reconstruction_error,is_anomaly,true_label
2.3000786e+25,0,1.0
2.4316625e+25,0,1.0
1.1634029e+28,0,1.0
3.3632675e+29,0,1.0
1.7996955e+26,0,1.0
3.404534e+26,0,1.0
9.5275025e+27,0,1.0
3.5021367e+28,0,1.0
5.9879456e+29,0,1.0
2.6572784e+25,0,1.0
2.230523e+28,0,1.0
1.4759175e+26,0,1.0
2.5525366e+25,0,1.0
3.9704956e+26,0,1.0
8.8004526e+29,1,1.0
1.7162967e+29,0,1.0
5.8424665e+29,0,1.0
1.7694183e+26,0,1.0
3.446245e+29,0,1.0
5.07384e+29,0,1.0
7.6865037e+25,0,1.0
1.8954882e+29,0,1.0
3.427155e+29,0,1.0
4.2829223e+29,0,1.0
2.2981671e+26,0,1.0
3.7860608e+28,0,1.0
1.6698317e+24,0,1.0
2.6711194e+25,0,1.0
1.1797911e+26,0,1.0
1.6635163e+25,0,1.0
3.4275374e+29,0,1.0
5.0050044e+28,0,1.0
8.792739e+22,0,1.0
3.4863035e+23,0,1.0
3.2725608e+28,0,1.0
7.7725114e+24,0,1.0
4.451853e+28,0,1.0
3.3968413e+27,0,1.0
1.5860936e+28,0,1.0
1.0571642e+26,0,1.0
1.2275986e+29,0,1.0
2.8215928e+26,0,1.0
1.9686288e+29,0,1.0
3.92201e+25,0,1.0
1.2089292e+29,0,1.0
1.1010049e+26,0,1.0
4.8936e+25,0,1.0
6.550609e+24,0,1.0
2.2719233e+29,0,1.0
1.7919357e+26,0,1.0
5.602536e+29,0,1.0
1.3421878e+28,0,1.0
3.3069134e+29,0,1.0
4.9761014e+26,0,1.0
1.0265867e+29,0,1.0
1.7131448e+28,0,1.0
1.7493799e+29,0,1.0
3.2956183e+29,0,1.0
5.9501693e+25,0,1.0
2.0143589e+23,0,1.0
3.3839157e+25,0,1.0
1.7445721e+29,0,1.0
1.4706404e+28,0,1.0
4.6609982e+26,0,1.0
1.7341962e+29,0,1.0
1.7213061e+28,0,1.0
2.2475087e+29,0,1.0
2.912052e+25,0,1.0
1.9385702e+28,0,1.0
1.8683427e+25,0,1.0
2.7955588e+28,0,1.0
6.39642e+28,0,1.0
5.682558e+25,0,1.0
1.4516191e+26,0,1.0
2.3620176e+29,0,1.0
2.4582442e+25,0,1.0
4.1798385e+25,0,1.0
6.1893734e+29,1,1.0
5.307172e+25,0,1.0
1.5466988e+25,0,1.0
2.3441184e+24,0,1.0
9.448015e+25,0,1.0
6.1021017e+24,0,1.0
1.4417483e+29,0,1.0
6.2793387e+28,0,1.0
2.6418082e+29,0,1.0
1.18665e+29,0,1.0
1.3521065e+26,0,1.0
1.7041852e+28,0,1.0
2.8321717e+29,0,1.0
1.5125745e+28,0,1.0
9.849293e+27,0,1.0
3.859712e+29,0,1.0
1.1944036e+30,1,1.0
2.2264436e+26,0,1.0
2.2479933e+25,0,1.0
4.7861317e+29,0,1.0
6.258916e+25,0,1.0
4.6290907e+29,0,1.0
2.6643208e+29,0,1.0
3.5804802e+26,0,1.0
6.8113824e+24,0,1.0
1.3535576e+29,0,1.0
4.981978e+28,0,1.0
1.6071555e+25,0,1.0
3.967556e+28,0,1.0
3.237047e+29,0,1.0
4.370321e+29,0,1.0
1.6115922e+25,0,1.0
7.020813e+28,0,1.0
2.3449743e+25,0,1.0
6.489151e+26,0,1.0
7.6247205e+27,0,1.0
8.315473e+22,0,1.0
1.0582932e+26,0,1.0
1.3218268e+29,0,1.0
2.3931886e+29,0,1.0
7.9787134e+26,0,1.0
7.232149e+23,0,1.0
4.6518164e+25,0,1.0
3.3203298e+24,0,1.0
2.7210387e+29,0,1.0
9.650999e+25,0,1.0
3.06164e+24,0,1.0
3.3588413e+25,0,1.0
2.3784363e+29,0,1.0
6.7445376e+28,0,1.0
2.5300741e+29,0,1.0
2.6548093e+26,0,1.0
2.5894156e+25,0,1.0
6.1115775e+27,0,1.0
1.9263904e+29,0,1.0
2.4254463e+29,0,1.0
4.7939557e+29,0,1.0
2.2451182e+29,0,1.0
1.1366999e+26,0,1.0
2.8405563e+28,0,1.0
2.8426419e+25,0,1.0
3.5186194e+29,0,1.0
4.858875e+24,0,1.0
2.5558386e+25,0,1.0
8.391741e+28,0,1.0
3.4477552e+29,0,1.0
8.239453e+25,0,1.0
3.2142034e+28,0,1.0
5.5598103e+26,0,1.0
6.428896e+25,0,1.0
3.2893512e+25,0,1.0
2.0232402e+26,0,1.0
3.735148e+24,0,1.0
6.8688025e+28,0,1.0
8.3554483e+27,0,1.0
4.2898284e+28,0,1.0
1.4998756e+26,0,1.0
2.8299201e+28,0,1.0
1.1936555e+28,0,1.0
1.8870097e+26,0,1.0
3.5326343e+25,0,1.0
2.9788632e+24,0,1.0
2.3241444e+26,0,1.0
1.354645e+28,0,1.0
7.714493e+29,1,1.0
5.9612816e+25,0,1.0
3.8222846e+29,0,1.0
3.081295e+26,0,1.0
1.3523495e+30,1,1.0
8.786971e+24,0,1.0
3.1356532e+29,0,1.0
5.7416852e+26,0,1.0
4.8879592e+26,0,1.0
1.0935253e+26,0,1.0
1.7920337e+30,1,1.0
6.834662e+29,1,1.0
7.090647e+29,1,1.0
6.4456844e+24,0,1.0
4.5259874e+29,0,1.0
2.916445e+24,0,1.0
9.972259e+25,0,1.0
2.0386606e+25,0,1.0
7.527502e+29,1,1.0
1.5528416e+29,0,1.0
5.3395776e+23,0,1.0
1.9441963e+26,0,1.0
6.4055034e+28,0,1.0
3.732907e+28,0,1.0
2.243127e+25,0,1.0
1.4190336e+28,0,1.0
1.0786355e+26,0,1.0
2.1811273e+26,0,1.0
4.106127e+26,0,1.0
3.683798e+28,0,1.0
3.9136645e+28,0,1.0
1.0119379e+26,0,1.0
7.436856e+29,1,1.0
2.050935e+28,0,1.0
5.9021594e+25,0,1.0
1.38066215e+26,0,1.0
2.7383726e+25,0,1.0
7.295622e+25,0,1.0
2.0608573e+26,0,1.0
5.9617225e+24,0,1.0
3.781871e+26,0,1.0
5.2154313e+26,0,1.0
1.9495697e+25,0,1.0
4.7719034e+25,0,1.0
2.0150424e+26,0,1.0
5.5903278e+25,0,1.0
1.5310448e+26,0,1.0
2.4233525e+26,0,1.0
3.172333e+26,0,1.0
9.271705e+24,0,1.0
7.45298e+24,0,1.0
1.1077621e+30,1,1.0
2.1855808e+25,0,1.0
8.332834e+29,1,1.0
7.672041e+28,0,1.0
4.086964e+26,0,1.0
1.4814601e+29,0,1.0
7.6480996e+24,0,1.0
3.582568e+29,0,1.0
3.6741723e+29,0,1.0
1.0741929e+30,1,1.0
2.4923039e+29,0,1.0
1.1184122e+26,0,1.0
1.746075e+29,0,1.0
1.5733805e+26,0,1.0
1.5616004e+28,0,1.0
9.622125e+25,0,1.0
1.5048864e+26,0,1.0
1.5262413e+25,0,1.0
6.115006e+29,1,1.0
3.453779e+24,0,1.0
1.9863888e+29,0,1.0
2.7542933e+26,0,1.0
2.9946776e+28,0,1.0
1.8045004e+26,0,1.0
1.8235964e+28,0,1.0
1.2741852e+27,0,1.0
1.1979814e+26,0,1.0
1.7024989e+29,0,1.0
2.5551377e+28,0,1.0
7.118814e+24,0,1.0
7.7543166e+24,0,1.0
4.2089617e+28,0,1.0
3.4466384e+26,0,1.0
9.052983e+25,0,1.0
3.9429264e+24,0,1.0
3.3578306e+26,0,1.0
3.2498166e+25,0,1.0
1.9867119e+29,0,1.0
4.3125064e+26,0,1.0
9.924947e+25,0,1.0
2.66906e+28,0,1.0
7.5972555e+23,0,1.0
7.688051e+28,0,1.0
6.516821e+29,1,1.0
4.8866156e+28,0,1.0
1.0877802e+26,0,1.0
1.7924703e+26,0,1.0
1.9647637e+24,0,1.0
4.6985114e+27,0,1.0
3.948606e+25,0,1.0
3.1073445e+28,0,1.0
3.3777911e+25,0,1.0
1.2237232e+26,0,1.0
2.3008354e+24,0,1.0
1.003829e+28,0,1.0
7.655048e+25,0,1.0
6.4377555e+27,0,1.0
1.9033906e+29,0,1.0
3.1346498e+29,0,1.0
2.3405255e+28,0,1.0
2.6971986e+26,0,1.0
1.3800305e+26,0,1.0
5.3693086e+25,0,1.0
3.2262772e+26,0,1.0
6.5419755e+25,0,1.0
1.7820127e+26,0,1.0
2.5292632e+29,0,1.0
9.201326e+25,0,1.0
6.2681824e+25,0,1.0
1.7815099e+25,0,1.0
7.182315e+25,0,1.0
1.0868646e+25,0,1.0
2.3671259e+28,0,1.0
8.314134e+28,0,1.0
4.239663e+24,0,1.0
9.869796e+26,0,1.0
1.8653181e+27,0,1.0
1.0864164e+29,0,1.0
1.249405e+29,0,1.0
9.258973e+24,0,1.0
8.372597e+23,0,1.0
4.963101e+27,0,1.0
2.9274142e+27,0,1.0
1.729271e+25,0,1.0
7.80276e+29,1,1.0
1.1083828e+27,0,1.0
2.8501361e+28,0,1.0
1.0870285e+30,1,1.0
3.201965e+25,0,1.0
7.6245005e+25,0,1.0
5.47443e+28,0,1.0
2.5825462e+26,0,1.0
1.5840249e+29,0,1.0
1.3872124e+26,0,1.0
2.7308123e+26,0,1.0
3.6497416e+25,0,1.0
6.0239295e+28,0,1.0
3.2540486e+24,0,1.0
1.1774903e+25,0,1.0
1.0951319e+26,0,1.0
5.2562425e+25,0,1.0
1.2803694e+26,0,1.0
1.7449922e+28,0,1.0
1.9717182e+29,0,1.0
3.2232432e+25,0,1.0
3.497617e+26,0,1.0
2.908307e+27,0,1.0
4.2721195e+26,0,1.0
3.8892186e+23,0,1.0
3.4464244e+28,0,1.0
1.05518125e+26,0,1.0
2.4451625e+28,0,1.0
1.2810667e+24,0,1.0
1.01083775e+29,0,1.0
3.9336045e+25,0,1.0
1.0218598e+28,0,1.0
1.8616219e+25,0,1.0
2.009577e+25,0,1.0
1.6661453e+29,0,1.0
1.6892997e+29,0,1.0
3.671654e+25,0,1.0
2.009481e+28,0,1.0
3.2702275e+29,0,1.0
2.0654324e+24,0,1.0
4.344642e+29,0,1.0
1.7339083e+29,0,1.0
2.8944832e+24,0,1.0
4.4640987e+29,0,1.0
9.10922e+28,0,1.0
2.9792437e+29,0,1.0
2.6023996e+29,0,1.0
2.839829e+24,0,1.0
1.673317e+28,0,1.0
1.1003964e+26,0,1.0
7.6316064e+29,1,1.0
2.345059e+26,0,1.0
2.1325043e+29,0,1.0
2.0770257e+28,0,1.0
2.6014367e+29,0,1.0
3.2494592e+29,0,1.0
7.740033e+25,0,1.0
3.7439786e+23,0,1.0
4.0651236e+28,0,1.0
1.067581e+30,1,1.0
2.0087704e+29,0,1.0
3.3083484e+25,0,1.0
1.35430175e+26,0,1.0
2.366879e+28,0,1.0
5.202155e+25,0,1.0
8.8227115e+25,0,1.0
1.4037928e+29,0,1.0
1.3751116e+29,0,1.0
1.7842876e+29,0,1.0
1.7374518e+26,0,1.0
2.8222444e+27,0,1.0
1.1741891e+26,0,1.0
1.8299368e+24,0,1.0
7.809653e+26,0,1.0
7.483183e+25,0,1.0
3.4731804e+25,0,1.0
6.0016133e+29,0,1.0
1.0037594e+29,0,1.0
4.873775e+24,0,1.0
1.6292074e+29,0,1.0
2.1162446e+25,0,1.0
4.3615366e+28,0,1.0
3.1349636e+29,0,1.0
1.9635009e+29,0,1.0
2.667204e+24,0,1.0
2.4771362e+25,0,1.0
8.6686935e+27,0,1.0
6.805776e+25,0,1.0
6.731177e+25,0,1.0
3.875992e+25,0,1.0
4.6125756e+25,0,1.0
3.9990457e+26,0,1.0
1.5332742e+28,0,1.0
9.4565595e+26,0,1.0
4.561739e+28,0,1.0
1.3216614e+29,0,1.0
1.2672575e+26,0,1.0
1.0647691e+30,1,1.0
3.233228e+26,0,1.0
1.5406938e+28,0,1.0
2.73662e+26,0,1.0
1.12681095e+27,0,1.0
5.826404e+24,0,1.0
1.969734e+29,0,1.0
1.4946638e+26,0,1.0
2.0448228e+29,0,1.0
9.775616e+25,0,1.0
1.1203343e+26,0,1.0
1.2393145e+29,0,1.0
1.2647146e+28,0,1.0
3.3824967e+25,0,1.0
1.1743525e+25,0,1.0
4.313497e+25,0,1.0
1.1920722e+27,0,1.0
2.2769106e+26,0,1.0
9.125886e+25,0,1.0
5.010956e+28,0,1.0
9.621818e+25,0,1.0
1.50540475e+26,0,1.0
6.648824e+24,0,1.0
6.0349575e+25,0,1.0
5.8032527e+26,0,1.0
1.6601837e+26,0,1.0
5.3099275e+27,0,1.0
1.5794004e+30,1,1.0
6.6689985e+29,1,1.0
9.224417e+28,0,1.0
1.5444597e+26,0,1.0
2.4148187e+29,0,1.0
2.8805063e+27,0,1.0
3.5545033e+25,0,1.0
6.4072346e+28,0,1.0
9.674198e+29,1,1.0
3.614574e+23,0,1.0
6.730962e+25,0,1.0
1.8736869e+26,0,1.0
7.9031655e+28,0,1.0
6.208909e+28,0,1.0
2.8793744e+25,0,1.0
2.6390956e+26,0,1.0
2.1229682e+25,0,1.0
7.11497e+25,0,1.0
3.7820793e+28,0,1.0
7.7319714e+29,1,1.0
4.643131e+25,0,1.0
2.0543588e+29,0,1.0
2.9724626e+26,0,1.0
9.465475e+25,0,1.0
6.3649075e+25,0,1.0
1.4604536e+25,0,1.0
2.1316758e+28,0,1.0
7.94397e+25,0,1.0
2.5134843e+28,0,1.0
2.2331695e+29,0,1.0
6.837893e+25,0,1.0
1.1456953e+29,0,1.0
7.7083623e+28,0,1.0
1.6117155e+26,0,1.0
3.5261696e+28,0,1.0
1.6222356e+29,0,1.0
3.171196e+25,0,1.0
1.1934034e+26,0,1.0
3.5343252e+29,0,1.0
3.2927165e+26,0,1.0
3.2394656e+26,0,1.0
8.639795e+27,0,1.0
3.710095e+29,0,1.0
2.1448537e+26,0,1.0
3.6911765e+26,0,1.0
3.4617555e+26,0,1.0
2.892801e+26,0,1.0
4.0235725e+26,0,1.0
5.2130485e+25,0,1.0
2.6206068e+26,0,1.0
1.7585973e+26,0,1.0
7.45896e+29,1,1.0
1.0458428e+26,0,1.0
1.151718e+24,0,1.0
2.149592e+26,0,1.0
2.0913144e+26,0,1.0
1.3363626e+24,0,1.0
1.5840514e+29,0,1.0
5.3332337e+29,0,1.0
1.50509e+25,0,1.0
3.4794106e+25,0,1.0
2.4739797e+23,0,1.0
5.0248606e+26,0,1.0
6.624621e+28,0,1.0
2.1960387e+29,0,1.0
1.5900804e+26,0,1.0
8.534927e+28,0,1.0
1.9015747e+30,1,1.0
4.088306e+26,0,1.0
9.688158e+25,0,1.0
6.706292e+29,1,1.0
5.9065685e+26,0,1.0
2.0309852e+26,0,1.0
1.4602616e+29,0,1.0
1.7802892e+27,0,1.0
8.1236527e+24,0,1.0
6.783592e+26,0,1.0
2.7793425e+26,0,1.0
1.7308599e+29,0,1.0
7.684949e+29,1,1.0
1.573606e+29,0,1.0
8.333956e+27,0,1.0
3.02357e+24,0,1.0
2.4511077e+25,0,1.0
3.2596272e+28,0,1.0
1.5214541e+27,0,1.0
6.886238e+29,1,1.0
5.9206347e+24,0,1.0
9.171392e+27,0,1.0
3.486028e+26,0,1.0
3.1645508e+28,0,1.0
1.316668e+26,0,1.0
8.134767e+28,0,1.0
1.045546e+25,0,1.0
3.9026543e+28,0,1.0
4.765621e+26,0,1.0
1.2038638e+26,0,1.0
1.4649019e+26,0,1.0
3.9196523e+25,0,1.0
4.29165e+28,0,1.0
3.6172863e+29,0,1.0
2.9930826e+28,0,1.0
2.3922447e+29,0,1.0
2.4730063e+26,0,1.0
6.343863e+25,0,1.0
1.5530438e+29,0,1.0
3.8343059e+28,0,1.0
5.6781795e+25,0,1.0
2.2588344e+24,0,1.0
7.329319e+24,0,1.0
2.1634056e+28,0,1.0
1.198116e+25,0,1.0
1.082542e+25,0,1.0
1.079061e+26,0,1.0
1.342122e+30,1,1.0
1.2476507e+26,0,1.0
2.5759892e+24,0,1.0
3.234091e+29,0,1.0
8.982946e+25,0,1.0
6.722853e+25,0,1.0
1.7785292e+26,0,1.0
5.2987254e+26,0,1.0
5.085083e+25,0,1.0
3.776313e+28,0,1.0
8.8147226e+23,0,1.0
2.750174e+23,0,1.0
4.4826248e+29,0,1.0
3.2068535e+25,0,1.0
2.6709608e+28,0,1.0
1.0585593e+28,0,1.0
3.330987e+29,0,1.0
7.0984795e+24,0,1.0
1.0136041e+30,1,1.0
2.4417191e+26,0,1.0
3.198984e+29,0,1.0
1.1912858e+29,0,1.0
3.8198573e+28,0,1.0
2.6599248e+24,0,1.0
3.8965294e+26,0,1.0
4.6555934e+25,0,1.0
4.1905162e+26,0,1.0
1.5600942e+24,0,1.0
4.6051107e+25,0,1.0
5.996953e+28,0,1.0
6.2007845e+25,0,1.0
1.0107941e+30,1,1.0
7.430912e+26,0,1.0
5.413033e+28,0,1.0
2.4836096e+28,0,1.0
8.281228e+24,0,1.0
3.1455406e+25,0,1.0
4.1548023e+28,0,1.0
7.630415e+29,1,1.0
9.720014e+27,0,1.0
1.9520044e+28,0,1.0
3.0743401e+25,0,1.0
1.839296e+26,0,1.0
7.3059444e+28,0,1.0
1.3318387e+26,0,1.0
1.90927e+29,0,1.0
